local_time,observed_power
2021-12-14T08:08:00,0.281745295
2021-12-14T08:09:00,0.29129749
2021-12-14T08:10:00,0.300849685
2021-12-14T08:11:00,0.310272405
2021-12-14T08:12:00,0.319565479
2021-12-14T08:13:00,0.328858552
2021-12-14T08:14:00,0.338151626
2021-12-14T08:15:00,0.347444699
2021-12-14T08:16:00,0.356737773
2021-12-14T08:17:00,0.365296913
2021-12-14T08:18:00,0.373121485
2021-12-14T08:19:00,0.380946056
2021-12-14T08:20:00,0.388770627
2021-12-14T08:21:00,0.396595198
2021-12-14T08:22:00,0.40441977
2021-12-14T08:23:00,0.411286237
2021-12-14T08:24:00,0.417193451
2021-12-14T08:25:00,0.423100665
2021-12-14T08:26:00,0.429007879
2021-12-14T08:27:00,0.434915093
2021-12-14T08:28:00,0.440822307
2021-12-14T08:29:00,0.446091083
2021-12-14T08:30:00,0.450720227
2021-12-14T08:31:00,0.455349371
2021-12-14T08:32:00,0.459978515
2021-12-14T08:33:00,0.464607659
2021-12-14T08:34:00,0.469236803
2021-12-14T08:35:00,0.473762475
2021-12-14T08:36:00,0.47818447
2021-12-14T08:37:00,0.482606465
2021-12-14T08:38:00,0.487028459
2021-12-14T08:39:00,0.491450454
2021-12-14T08:40:00,0.495872449
2021-12-14T08:41:00,0.499832687
2021-12-14T08:42:00,0.50333049
2021-12-14T08:43:00,0.506828293
2021-12-14T08:44:00,0.510326096
2021-12-14T08:45:00,0.5138239
2021-12-14T08:46:00,0.517321703
2021-12-14T08:47:00,0.520793617
2021-12-14T08:48:00,0.524239607
2021-12-14T08:49:00,0.527685597
2021-12-14T08:50:00,0.531131586
2021-12-14T08:51:00,0.534577576
2021-12-14T08:52:00,0.538023565
2021-12-14T08:53:00,0.541383224
2021-12-14T08:54:00,0.544656447
2021-12-14T08:55:00,0.547929669
2021-12-14T08:56:00,0.551202892
2021-12-14T08:57:00,0.554476115
2021-12-14T08:58:00,0.557749338
2021-12-14T08:59:00,0.560793872
2021-12-14T09:00:00,0.563609413
2021-12-14T09:01:00,0.566424954
2021-12-14T09:02:00,0.569240494
2021-12-14T09:03:00,0.572056035
2021-12-14T09:04:00,0.574871576
2021-12-14T09:05:00,0.57765684
2021-12-14T09:06:00,0.580411799
2021-12-14T09:07:00,0.583166757
2021-12-14T09:08:00,0.585921716
2021-12-14T09:09:00,0.588676674
2021-12-14T09:10:00,0.591431633
2021-12-14T09:11:00,0.594005427
2021-12-14T09:12:00,0.596397731
2021-12-14T09:13:00,0.598790034
2021-12-14T09:14:00,0.601182338
2021-12-14T09:15:00,0.603574642
2021-12-14T09:16:00,0.605966945
2021-12-14T09:17:00,0.608523274
2021-12-14T09:18:00,0.611243935
2021-12-14T09:19:00,0.613964596
2021-12-14T09:20:00,0.616685256
2021-12-14T09:21:00,0.619405917
2021-12-14T09:22:00,0.622126578
2021-12-14T09:23:00,0.624739197
2021-12-14T09:24:00,0.627243723
2021-12-14T09:25:00,0.62974825
2021-12-14T09:26:00,0.632252776
2021-12-14T09:27:00,0.634757303
2021-12-14T09:28:00,0.63726183
2021-12-14T09:29:00,0.639623973
2021-12-14T09:30:00,0.641843582
2021-12-14T09:31:00,0.644063192
2021-12-14T09:32:00,0.646282801
2021-12-14T09:33:00,0.64850241
2021-12-14T09:34:00,0.650722019
2021-12-14T09:35:00,0.653071098
2021-12-14T09:36:00,0.65554976
2021-12-14T09:37:00,0.658028421
2021-12-14T09:38:00,0.660507083
2021-12-14T09:39:00,0.662985744
2021-12-14T09:40:00,0.665464406
2021-12-14T09:41:00,0.667886981
2021-12-14T09:42:00,0.670253415
2021-12-14T09:43:00,0.672619848
2021-12-14T09:44:00,0.674986282
2021-12-14T09:45:00,0.677352715
2021-12-14T09:46:00,0.679719149
2021-12-14T09:47:00,0.681921513
2021-12-14T09:48:00,0.683959689
2021-12-14T09:49:00,0.685997865
2021-12-14T09:50:00,0.68803604
2021-12-14T09:51:00,0.690074216
2021-12-14T09:52:00,0.692112392
2021-12-14T09:53:00,0.694198049
2021-12-14T09:54:00,0.696331244
2021-12-14T09:55:00,0.69846444
2021-12-14T09:56:00,0.700597636
2021-12-14T09:57:00,0.702730832
2021-12-14T09:58:00,0.704864027
2021-12-14T09:59:00,0.706820361
2021-12-14T10:00:00,0.70859956
2021-12-14T10:01:00,0.710378758
2021-12-14T10:02:00,0.712157957
2021-12-14T10:03:00,0.713937156
2021-12-14T10:04:00,0.715716355
2021-12-14T10:05:00,0.717253743
2021-12-14T10:06:00,0.718549206
2021-12-14T10:07:00,0.719844668
2021-12-14T10:08:00,0.721140131
2021-12-14T10:09:00,0.722435594
2021-12-14T10:10:00,0.723731057
2021-12-14T10:11:00,0.725177584
2021-12-14T10:12:00,0.726775285
2021-12-14T10:13:00,0.728372987
2021-12-14T10:14:00,0.729970689
2021-12-14T10:15:00,0.731568391
2021-12-14T10:16:00,0.733166093
2021-12-14T10:17:00,0.734604167
2021-12-14T10:18:00,0.735882369
2021-12-14T10:19:00,0.73716057
2021-12-14T10:20:00,0.738438771
2021-12-14T10:21:00,0.739716973
2021-12-14T10:22:00,0.740995174
2021-12-14T10:23:00,0.742195685
2021-12-14T10:24:00,0.743318391
2021-12-14T10:25:00,0.744441098
2021-12-14T10:26:00,0.745563804
2021-12-14T10:27:00,0.74668651
2021-12-14T10:28:00,0.747809217
2021-12-14T10:29:00,0.749151976
2021-12-14T10:30:00,0.750715302
2021-12-14T10:31:00,0.752278628
2021-12-14T10:32:00,0.753841954
2021-12-14T10:33:00,0.75540528
2021-12-14T10:34:00,0.756968606
2021-12-14T10:35:00,0.758346248
2021-12-14T10:36:00,0.75953808
2021-12-14T10:37:00,0.760729913
2021-12-14T10:38:00,0.761921746
2021-12-14T10:39:00,0.763113578
2021-12-14T10:40:00,0.764305411
2021-12-14T10:41:00,0.765726039
2021-12-14T10:42:00,0.767375616
2021-12-14T10:43:00,0.769025193
2021-12-14T10:44:00,0.77067477
2021-12-14T10:45:00,0.772324346
2021-12-14T10:46:00,0.773973923
2021-12-14T10:47:00,0.774997534
2021-12-14T10:48:00,0.775394802
2021-12-14T10:49:00,0.77579207
2021-12-14T10:50:00,0.776189338
2021-12-14T10:51:00,0.776586606
2021-12-14T10:52:00,0.776983875
2021-12-14T10:53:00,0.77716543
2021-12-14T10:54:00,0.777130882
2021-12-14T10:55:00,0.777096335
2021-12-14T10:56:00,0.777061788
2021-12-14T10:57:00,0.777027241
2021-12-14T10:58:00,0.776992694
2021-12-14T10:59:00,0.77788973
2021-12-14T11:00:00,0.779720713
2021-12-14T11:01:00,0.781551695
2021-12-14T11:02:00,0.783382678
2021-12-14T11:03:00,0.785213661
2021-12-14T11:04:00,0.787044643
2021-12-14T11:05:00,0.78824569
2021-12-14T11:06:00,0.788815583
2021-12-14T11:07:00,0.789385475
2021-12-14T11:08:00,0.789955367
2021-12-14T11:09:00,0.790525259
2021-12-14T11:10:00,0.791095152
2021-12-14T11:11:00,0.791501588
2021-12-14T11:12:00,0.791743455
2021-12-14T11:13:00,0.791985321
2021-12-14T11:14:00,0.792227187
2021-12-14T11:15:00,0.792469054
2021-12-14T11:16:00,0.79271092
2021-12-14T11:17:00,0.793358143
2021-12-14T11:18:00,0.794411887
2021-12-14T11:19:00,0.795465632
2021-12-14T11:20:00,0.796519376
2021-12-14T11:21:00,0.79757312
2021-12-14T11:22:00,0.798626864
2021-12-14T11:23:00,0.7988
2021-12-14T11:24:00,0.798091881
2021-12-14T11:25:00,0.797383762
2021-12-14T11:26:00,0.796675643
2021-12-14T11:27:00,0.795967523
2021-12-14T11:28:00,0.795259404
2021-12-14T11:29:00,0.795137623
2021-12-14T11:30:00,0.795604018
2021-12-14T11:31:00,0.796070414
2021-12-14T11:32:00,0.79653681
2021-12-14T11:33:00,0.797003206
2021-12-14T11:34:00,0.797469602
2021-12-14T11:35:00,0.797120642
2021-12-14T11:36:00,0.795954693
2021-12-14T11:37:00,0.794788744
2021-12-14T11:38:00,0.793622795
2021-12-14T11:39:00,0.792456846
2021-12-14T11:40:00,0.791290897
2021-12-14T11:41:00,0.790370901
2021-12-14T11:42:00,0.78969725
2021-12-14T11:43:00,0.7890236
2021-12-14T11:44:00,0.788349949
2021-12-14T11:45:00,0.787676299
2021-12-14T11:46:00,0.787002649
2021-12-14T11:47:00,0.78685539
2021-12-14T11:48:00,0.787235402
2021-12-14T11:49:00,0.787615414
2021-12-14T11:50:00,0.787995426
2021-12-14T11:51:00,0.788375438
2021-12-14T11:52:00,0.78875545
2021-12-14T11:53:00,0.788725526
2021-12-14T11:54:00,0.788285066
2021-12-14T11:55:00,0.787844606
2021-12-14T11:56:00,0.787404146
2021-12-14T11:57:00,0.786963686
2021-12-14T11:58:00,0.786523226
2021-12-14T11:59:00,0.786151802
2021-12-14T12:00:00,0.785849515
2021-12-14T12:01:00,0.785547229
2021-12-14T12:02:00,0.785244943
2021-12-14T12:03:00,0.784942656
2021-12-14T12:04:00,0.78464037
2021-12-14T12:05:00,0.784174117
2021-12-14T12:06:00,0.783543766
2021-12-14T12:07:00,0.782913416
2021-12-14T12:08:00,0.782283065
2021-12-14T12:09:00,0.781652714
2021-12-14T12:10:00,0.781022363
2021-12-14T12:11:00,0.780142127
2021-12-14T12:12:00,0.779010671
2021-12-14T12:13:00,0.777879214
2021-12-14T12:14:00,0.776747758
2021-12-14T12:15:00,0.775616301
2021-12-14T12:16:00,0.774484844
2021-12-14T12:17:00,0.773874955
2021-12-14T12:18:00,0.773788583
2021-12-14T12:19:00,0.773702211
2021-12-14T12:20:00,0.77361584
2021-12-14T12:21:00,0.773529468
2021-12-14T12:22:00,0.773443097
2021-12-14T12:23:00,0.772472321
2021-12-14T12:24:00,0.770615429
2021-12-14T12:25:00,0.768758537
2021-12-14T12:26:00,0.766901645
2021-12-14T12:27:00,0.765044753
2021-12-14T12:28:00,0.763187862
2021-12-14T12:29:00,0.762427059
2021-12-14T12:30:00,0.762763881
2021-12-14T12:31:00,0.763100703
2021-12-14T12:32:00,0.763437526
2021-12-14T12:33:00,0.763774348
2021-12-14T12:34:00,0.764111171
2021-12-14T12:35:00,0.763481524
2021-12-14T12:36:00,0.761883795
2021-12-14T12:37:00,0.760286067
2021-12-14T12:38:00,0.758688338
2021-12-14T12:39:00,0.75709061
2021-12-14T12:40:00,0.755492881
2021-12-14T12:41:00,0.753640633
2021-12-14T12:42:00,0.751533339
2021-12-14T12:43:00,0.749426045
2021-12-14T12:44:00,0.747318751
2021-12-14T12:45:00,0.745211457
2021-12-14T12:46:00,0.743104163
2021-12-14T12:47:00,0.741544656
2021-12-14T12:48:00,0.74053418
2021-12-14T12:49:00,0.739523703
2021-12-14T12:50:00,0.738513227
2021-12-14T12:51:00,0.73750275
2021-12-14T12:52:00,0.736492274
2021-12-14T12:53:00,0.734929587
2021-12-14T12:54:00,0.732813547
2021-12-14T12:55:00,0.730697507
2021-12-14T12:56:00,0.728581467
2021-12-14T12:57:00,0.726465427
2021-12-14T12:58:00,0.724349386
2021-12-14T12:59:00,0.722513951
2021-12-14T13:00:00,0.7209594
2021-12-14T13:01:00,0.719404849
2021-12-14T13:02:00,0.717850298
2021-12-14T13:03:00,0.716295747
2021-12-14T13:04:00,0.714741196
2021-12-14T13:05:00,0.713320383
2021-12-14T13:06:00,0.712033486
2021-12-14T13:07:00,0.71074659
2021-12-14T13:08:00,0.709459694
2021-12-14T13:09:00,0.708172797
2021-12-14T13:10:00,0.706885901
2021-12-14T13:11:00,0.705301123
2021-12-14T13:12:00,0.703418364
2021-12-14T13:13:00,0.701535605
2021-12-14T13:14:00,0.699652845
2021-12-14T13:15:00,0.697770086
2021-12-14T13:16:00,0.695887327
2021-12-14T13:17:00,0.693931183
2021-12-14T13:18:00,0.691901625
2021-12-14T13:19:00,0.689872067
2021-12-14T13:20:00,0.687842508
2021-12-14T13:21:00,0.68581295
2021-12-14T13:22:00,0.683783391
2021-12-14T13:23:00,0.681710654
2021-12-14T13:24:00,0.679594708
2021-12-14T13:25:00,0.677478762
2021-12-14T13:26:00,0.675362816
2021-12-14T13:27:00,0.67324687
2021-12-14T13:28:00,0.671130923
2021-12-14T13:29:00,0.66895456
2021-12-14T13:30:00,0.666717737
2021-12-14T13:31:00,0.664480915
2021-12-14T13:32:00,0.662244093
2021-12-14T13:33:00,0.660007271
2021-12-14T13:34:00,0.657770449
2021-12-14T13:35:00,0.655494769
2021-12-14T13:36:00,0.653180189
2021-12-14T13:37:00,0.65086561
2021-12-14T13:38:00,0.64855103
2021-12-14T13:39:00,0.646236451
2021-12-14T13:40:00,0.643921871
2021-12-14T13:41:00,0.641123888
2021-12-14T13:42:00,0.637841985
2021-12-14T13:43:00,0.634560082
2021-12-14T13:44:00,0.631278179
2021-12-14T13:45:00,0.627996277
2021-12-14T13:46:00,0.624714374
2021-12-14T13:47:00,0.621290012
2021-12-14T13:48:00,0.617723068
2021-12-14T13:49:00,0.614156124
2021-12-14T13:50:00,0.61058918
2021-12-14T13:51:00,0.607022236
2021-12-14T13:52:00,0.603455291
2021-12-14T13:53:00,0.599046584
2021-12-14T13:54:00,0.593795721
2021-12-14T13:55:00,0.588544858
2021-12-14T13:56:00,0.583293995
2021-12-14T13:57:00,0.578043132
2021-12-14T13:58:00,0.572792269
2021-12-14T13:59:00,0.566561645
2021-12-14T14:00:00,0.559350216
2021-12-14T14:01:00,0.552138787
2021-12-14T14:02:00,0.544927357
2021-12-14T14:03:00,0.537715928
2021-12-14T14:04:00,0.530504499
2021-12-14T14:05:00,0.523254117
2021-12-14T14:06:00,0.515964735
2021-12-14T14:07:00,0.508675352
2021-12-14T14:08:00,0.50138597
2021-12-14T14:09:00,0.494096587
2021-12-14T14:10:00,0.486807205
2021-12-14T14:11:00,0.478205496
2021-12-14T14:12:00,0.468290498
2021-12-14T14:13:00,0.4583755
2021-12-14T14:14:00,0.448460502
2021-12-14T14:15:00,0.438545504
2021-12-14T14:16:00,0.428630506
2021-12-14T14:17:00,0.418663997
2021-12-14T14:18:00,0.408645974
2021-12-14T14:19:00,0.398627951
2021-12-14T14:20:00,0.388609928
2021-12-14T14:21:00,0.378591905
2021-12-14T14:22:00,0.368573882
2021-12-14T14:23:00,0.359872262
2021-12-14T14:24:00,0.352488185
2021-12-14T14:25:00,0.345104109
2021-12-14T14:26:00,0.337720033
2021-12-14T14:27:00,0.330335957
2021-12-14T14:28:00,0.32295188
2021-12-14T14:29:00,0.316517154
2021-12-14T14:30:00,0.311033043
2021-12-14T14:31:00,0.305548933
2021-12-14T14:32:00,0.300064822
2021-12-14T14:33:00,0.294580712
2021-12-14T14:34:00,0.289096602
2021-12-14T14:35:00,0.284803223
2021-12-14T14:36:00,0.281702562
2021-12-14T14:37:00,0.278601901
2021-12-14T14:38:00,0.275501241
2021-12-14T14:39:00,0.27240058
2021-12-14T14:40:00,0.26929992
2021-12-14T14:41:00,0.266751942
2021-12-14T14:42:00,0.264756907
2021-12-14T14:43:00,0.262761872
2021-12-14T14:44:00,0.260766836
2021-12-14T14:45:00,0.258771801
2021-12-14T14:46:00,0.256776766
2021-12-14T14:47:00,0.254613419
2021-12-14T14:48:00,0.252281684
2021-12-14T14:49:00,0.249949948
2021-12-14T14:50:00,0.247618212
2021-12-14T14:51:00,0.245286476
2021-12-14T14:52:00,0.24295474
2021-12-14T14:53:00,0.240601347
2021-12-14T14:54:00,0.23822626
2021-12-14T14:55:00,0.235851172
2021-12-14T14:56:00,0.233476084
2021-12-14T14:57:00,0.231100997
2021-12-14T14:58:00,0.228725909
2021-12-14T14:59:00,0.226312019
2021-12-14T15:00:00,0.223859277
2021-12-14T15:01:00,0.221406534
2021-12-14T15:02:00,0.218953792
2021-12-14T15:03:00,0.21650105
2021-12-14T15:04:00,0.214048307
2021-12-14T15:05:00,0.211673232
2021-12-14T15:06:00,0.209375945
2021-12-14T15:07:00,0.207078657
2021-12-14T15:08:00,0.204781369
2021-12-14T15:09:00,0.202484081
2021-12-14T15:10:00,0.200186793
2021-12-14T15:11:00,0.197794597
2021-12-14T15:12:00,0.19530732
2021-12-14T15:13:00,0.192820044
2021-12-14T15:14:00,0.190332768
2021-12-14T15:15:00,0.187845491
2021-12-14T15:16:00,0.185358215
2021-12-14T15:17:00,0.182793203
2021-12-14T15:18:00,0.180150285
2021-12-14T15:19:00,0.177507367
2021-12-14T15:20:00,0.174864449
2021-12-14T15:21:00,0.172221531
2021-12-14T15:22:00,0.169578613
2021-12-14T15:23:00,0.167276785
2021-12-14T15:24:00,0.165316344
2021-12-14T15:25:00,0.163355904
2021-12-14T15:26:00,0.161395463
2021-12-14T15:27:00,0.159435022
2021-12-14T15:28:00,0.157474581
2021-12-14T15:29:00,0.155134381
2021-12-14T15:30:00,0.152413864
2021-12-14T15:31:00,0.149693347
2021-12-14T15:32:00,0.146972829
2021-12-14T15:33:00,0.144252312
2021-12-14T15:34:00,0.141531795
2021-12-14T15:35:00,0.138802693
2021-12-14T15:36:00,0.136064994
2021-12-14T15:37:00,0.133327295
2021-12-14T15:38:00,0.130589596
2021-12-14T15:39:00,0.127851898
2021-12-14T15:40:00,0.125114199
2021-12-14T15:41:00,0.122354869
2021-12-14T15:42:00,0.119573865
2021-12-14T15:43:00,0.116792862
2021-12-14T15:44:00,0.114011858
2021-12-14T15:45:00,0.111230854
2021-12-14T15:46:00,0.108449851
2021-12-14T15:47:00,0.106070157
2021-12-14T15:48:00,0.104092416
2021-12-14T15:49:00,0.102114676
2021-12-14T15:50:00,0.100136935
2021-12-14T15:51:00,0.098159195
2021-12-14T15:52:00,0.096181454
2021-12-14T15:53:00,0.09359533
2021-12-14T15:54:00,0.090399687
2021-12-14T15:55:00,0.087204043
2021-12-14T15:56:00,0.0840084
2021-12-14T15:57:00,0.080812756
2021-12-14T15:58:00,0.077617113
2021-12-14T15:59:00,0.074434534
2021-12-14T16:00:00,0.07126503
2021-12-14T16:01:00,0.068095526
2021-12-14T16:02:00,0.064926022
2021-12-14T16:03:00,0.061756519
2021-12-14T16:04:00,0.058587015
2021-12-14T16:05:00,0.052254831
2021-12-14T16:06:00,0.042754903
2021-12-14T16:07:00,0.033254975
2021-12-14T16:08:00,0.023755047
2021-12-14T16:09:00,0.014255118
2021-12-14T16:10:00,0.00475519
2021-12-14T16:11:00,1.43728E-09
2021-12-14T16:12:00,0
2021-12-14T16:13:00,0
2021-12-14T16:14:00,0
2021-12-14T16:15:00,0
2021-12-14T16:16:00,0
2021-12-14T16:17:00,0
2021-12-14T16:18:00,0
2021-12-14T16:19:00,0
2021-12-14T16:20:00,0
2021-12-14T16:21:00,0
2021-12-14T16:22:00,0
2021-12-14T16:23:00,0
2021-12-14T16:24:00,0
2021-12-14T16:25:00,0
2021-12-14T16:26:00,0
2021-12-14T16:27:00,0
2021-12-14T16:28:00,0
2021-12-14T16:29:00,0
2021-12-14T16:30:00,0
2021-12-14T16:31:00,0
2021-12-14T16:32:00,0
2021-12-14T16:33:00,0
2021-12-14T16:34:00,0
2021-12-14T16:35:00,0
2021-12-14T16:36:00,0
2021-12-14T16:37:00,0
2021-12-14T16:38:00,0
2021-12-14T16:39:00,0
2021-12-14T16:40:00,0
2021-12-14T16:41:00,0
2021-12-14T16:42:00,0
2021-12-14T16:43:00,0
2021-12-14T16:44:00,0
2021-12-14T16:45:00,0
2021-12-14T16:46:00,0
2021-12-14T16:47:00,0
2021-12-14T16:48:00,0
2021-12-14T16:49:00,0
2021-12-14T16:50:00,0
2021-12-14T16:51:00,0
2021-12-14T16:52:00,0
2021-12-14T16:53:00,0
2021-12-14T16:54:00,0
2021-12-14T16:55:00,0
2021-12-14T16:56:00,0
2021-12-14T16:57:00,0
2021-12-14T16:58:00,0
2021-12-14T16:59:00,0
2021-12-14T17:00:00,0
2021-12-14T17:01:00,0
2021-12-14T17:02:00,0
2021-12-14T17:03:00,0
2021-12-14T17:04:00,0
2021-12-14T17:05:00,0
2021-12-14T17:06:00,0
2021-12-14T17:07:00,0
2021-12-14T17:08:00,0
2021-12-14T17:09:00,0
2021-12-14T17:10:00,0
2021-12-14T17:11:00,0
2021-12-14T17:12:00,0
2021-12-14T17:13:00,0
2021-12-14T17:14:00,0
2021-12-14T17:15:00,0
2021-12-14T17:16:00,0
2021-12-14T17:17:00,0
2021-12-14T17:18:00,0
2021-12-14T17:19:00,0
2021-12-14T17:20:00,0
2021-12-14T17:21:00,0
2021-12-14T17:22:00,0
2021-12-14T17:23:00,0
2021-12-14T17:24:00,0
2021-12-14T17:25:00,0
2021-12-14T17:26:00,0
2021-12-14T17:27:00,0
2021-12-14T17:28:00,0
2021-12-14T17:29:00,0
2021-12-14T17:30:00,0
2021-12-14T17:31:00,0
2021-12-14T17:32:00,0
2021-12-14T17:33:00,0
2021-12-14T17:34:00,0
2021-12-14T17:35:00,0
2021-12-14T17:36:00,0
2021-12-14T17:37:00,0
2021-12-14T17:38:00,0
2021-12-14T17:39:00,0
2021-12-14T17:40:00,0
2021-12-14T17:41:00,0
2021-12-14T17:42:00,0
2021-12-14T17:43:00,0
2021-12-14T17:44:00,0
2021-12-14T17:45:00,0
2021-12-14T17:46:00,0
2021-12-14T17:47:00,0
2021-12-14T17:48:00,0
2021-12-14T17:49:00,0
2021-12-14T17:50:00,0
2021-12-14T17:51:00,0
2021-12-14T17:52:00,0
2021-12-14T17:53:00,0
2021-12-14T17:54:00,0
2021-12-14T17:55:00,0
2021-12-14T17:56:00,0
2021-12-14T17:57:00,0
2021-12-14T17:58:00,0
2021-12-14T17:59:00,0
